onset1	nucleus1	onset2	nucleus2	coda	shape	jamo	hangul	romanization
kʰm	i			p̚	CNVC	ㅋᄆㅣᆸ		
k	wi	t	a	k̚	CwVCVC	ㄱㅟㄷㅏᆨ	귀닥	gwidak
tʰm	u	t	i	p̚	CNVCVC	ㅌᄆㅜㄷㅣᆸ		
pʰm	u			t̚	CNVC	ㅍᄆㅜᆮ		
t	o	n	i	k̚	CVCVC	ㄷㅗᄂㅣᆨ	도닉	donik
m	a	t	i	k̚	CVCVC	ᄆㅏㄷㅣᆨ	마딕	madik
pʰ	wi			m	CwVC	ㅍㅟᆷ	퓜	pwim
p	u	cʰ	i	k̚	CVCVC	ㅂㅜㅊㅣᆨ	부칙	buchik
ncʰ	a			k̚	NCVC	ᄂㅊㅏᆨ		
mtʰ	i	s	o	p̚	NCVCVC	ᄆㅌㅣᄉㅗᆸ		
mt	a			k̚	NCVC	ᄆㄷㅏᆨ		
mcʰ	a	s	u	t̚	NCVCVC	ᄆㅊㅏᄉㅜᆮ		
ncʰ	i	c	a	m	NCVCVC	ᄂㅊㅣㅈㅏᆷ		
c	wa			ŋ	CwVC	ㅈㅘᆼ	좡	jwang
nkʰ	u	pʰ	i	m	NCVCVC	ᄂㅋㅜㅍㅣᆷ		
tʰn	u	s	i	n	CNVCVC	ㅌᄂㅜᄉㅣᆫ		
n	wi	k	a	t̚	CwVCVC	ᄂㅟㄱㅏᆮ	뉘갇	nwigat
pm	u			k̚	CNVC	ㅂᄆㅜᆨ		
k	wa			t̚	CwVC	ㄱㅘᆮ	괃	gwat
n	wa	c	i	t̚	CwVCVC	ᄂㅘㅈㅣᆮ	놔짇	nwajit
npʰ	a	kʰ	i	n	NCVCVC	ᄂㅍㅏㅋㅣᆫ		
